cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
3170651;Vargem Grande do Rio Pardo;Minas Gerais;47.613;50.666;54.296;70.917;80.295;17.849;16.098;45.261;56.207;50.565;79.443;133.538;139.275;193.514;247.855;297.946;402.514
3170701;Varginha;Minas Gerais;4.063.209;4.717.256;5.624.065;7.085.635;8.171.686;9.156.199;10.254.917;10.760.173;11.895.926;13.257.213;14.798.082;15.969.604;17.936.387;20.201.558;22.260.615;24.223.996;28.294.582
3170750;Varjão de Minas;Minas Gerais;18.139;23.289;34.785;0;0;12.625;41.680;64.396;88.408;127.818;163.217;199.543;254.785;293.973;342.924;406.228;493.464
3170800;Várzea da Palma;Minas Gerais;638.049;734.785;876.746;1.081.982;1.238.496;1.325.976;1.513.430;1.652.705;1.831.723;2.139.913;2.401.218;2.607.259;3.133.631;3.629.692;4.041.570;4.424.525;5.167.434
3170909;Varzelândia;Minas Gerais;505.314;622.787;734.266;886.915;992.293;1.079.201;1.250.662;1.339.569;1.495.104;1.694.011;1.879.277;2.039.800;2.628.961;2.991.573;3.268.945;3.631.121;4.169.892
3171006;Vazante;Minas Gerais;647.624;734.718;845.060;1.034.819;1.167.498;1.262.391;1.409.580;1.494.108;1.750.771;2.013.839;2.235.251;2.428.414;2.855.101;3.300.069;3.774.205;4.259.704;5.027.508
3171030;Verdelândia;Minas Gerais;12.318;19.373;25.195;32.450;36.988;37.104;33.266;52.824;82.170;108.029;151.085;185.108;80.779;139.432;208.513;262.813;362.136
3171071;Veredinha;Minas Gerais;33.267;47.149;60.848;78.144;91.553;98.617;101.464;10.828;12.073;21.739;35.223;42.503;16.008;26.665;79.929;130.087;181.245
3171105;Veríssimo;Minas Gerais;48.212;57.141;64.920;76.096;92.303;106.032;122.202;137.696;162.793;199.956;245.740;298.796;331.411;371.943;373.569;403.808;484.824
3171154;Vermelho Novo;Minas Gerais;0;0;0;62.960;84.485;114.403;146.658;191.184;248.723;293.985;334.791;377.336;345.348;370.343;432.340;483.515;600.149
3171204;Vespasiano;Minas Gerais;1.411.716;1.740.607;2.107.636;2.754.885;3.222.560;3.541.438;4.170.151;4.464.227;5.090.506;5.805.584;6.674.213;7.313.461;8.349.836;9.364.277;10.289.773;11.248.735;12.881.207
3171303;Viçosa;Minas Gerais;1.486.010;1.703.278;1.983.058;2.572.451;3.256.578;4.022.849;4.603.350;5.012.014;5.577.129;6.296.729;7.047.532;7.760.385;9.023.685;10.522.165;11.954.486;13.699.681;16.960.380
3171402;Vieiras;Minas Gerais;94.937;113.951;99.153;101.953;71.435;44.209;33.076;48.749;71.855;95.181;133.656;172.351;180.311;231.539;296.616;322.933;373.705
3171501;Mathias Lobato;Minas Gerais;138.646;157.574;178.232;305.001;373.396;426.884;483.115;457.191;470.979;499.699;530.878;541.204;596.493;640.937;684.932;734.406;820.654
3171600;Virgem da Lapa;Minas Gerais;316.850;382.174;452.550;558.355;621.778;675.728;757.507;819.647;896.292;1.036.039;1.149.802;1.247.926;1.520.503;1.694.400;1.861.792;1.926.530;2.251.269
3171709;Virgínia;Minas Gerais;195.100;237.163;291.471;382.216;433.324;501.847;623.098;660.393;747.489;859.583;955.149;1.022.628;1.204.784;1.389.260;1.505.001;1.648.242;1.938.831
3171808;Virginópolis;Minas Gerais;358.464;415.450;476.723;581.552;796.539;888.776;1.026.740;1.098.760;1.214.069;1.381.315;1.516.633;1.607.673;1.988.358;2.212.924;2.416.914;2.647.755;3.115.620
3171907;Virgolândia;Minas Gerais;143.802;213.911;248.610;307.030;350.661;399.010;439.071;484.546;529.452;598.951;651.878;726.290;933.756;1.087.567;1.170.065;1.300.323;1.492.321
3172004;Visconde do Rio Branco;Minas Gerais;1.439.533;1.675.862;2.041.034;2.615.020;3.076.506;3.356.551;3.478.666;3.808.501;4.176.724;4.756.701;5.255.835;5.706.490;6.492.774;7.290.171;8.047.914;8.780.641;10.118.003
3172103;Volta Grande;Minas Gerais;135.356;155.604;171.450;205.161;235.482;181.304;194.415;232.223;259.011;298.607;341.929;379.510;435.809;514.081;585.890;639.332;741.236
3172202;Wenceslau Braz;Minas Gerais;34.257;40.950;21.968;31.256;22.002;24.875;13.649;31.929;41.396;50.390;70.136;92.729;103.539;115.219;140.148;150.151;169.077
3200102;Afonso Cláudio;Espírito Santo;1.120.101;1.393.952;1.565.454;1.882.383;2.075.541;2.355.436;2.700.919;2.906.865;3.229.236;3.611.379;4.023.051;4.281.214;4.883.881;5.427.050;6.041.589;6.683.503;7.828.215
3200136;Águia Branca;Espírito Santo;166.736;217.034;263.551;316.729;357.570;402.666;483.545;527.927;606.000;689.119;777.672;852.031;992.727;1.106.412;1.192.399;1.304.441;1.501.536
3200169;Água Doce do Norte;Espírito Santo;156.811;190.863;238.896;326.480;371.102;437.883;520.123;579.986;674.133;782.634;907.251;1.009.551;1.229.811;1.398.351;1.600.289;1.743.570;1.906.702
3200201;Alegre;Espírito Santo;951.017;1.127.052;1.285.528;1.583.525;1.747.810;1.928.711;2.216.281;2.404.340;2.735.304;3.097.436;3.530.858;3.815.163;4.387.161;4.890.397;5.258.241;5.851.199;6.801.764
3200300;Alfredo Chaves;Espírito Santo;368.597;451.376;526.524;657.603;735.919;839.717;974.624;1.092.956;1.223.455;1.369.859;1.500.384;1.573.827;1.828.611;2.148.295;2.394.489;2.655.625;3.042.197
3200359;Alto Rio Novo;Espírito Santo;142.980;178.975;216.837;264.581;295.691;342.191;391.364;434.493;501.712;566.901;631.789;701.561;831.273;929.628;1.006.769;1.105.193;1.277.563
3200409;Anchieta;Espírito Santo;476.463;578.670;691.614;848.567;977.731;1.077.273;1.234.750;1.321.235;1.492.793;1.716.162;1.898.587;2.090.389;2.427.776;2.809.423;3.100.993;3.434.636;4.006.033
3200508;Apiacá;Espírito Santo;214.068;267.940;307.889;383.024;420.145;470.777;525.707;572.531;609.533;662.946;723.903;770.854;852.665;896.078;939.069;1.003.934;1.111.152
3200607;Aracruz;Espírito Santo;1.659.940;1.923.793;2.244.365;2.835.279;3.304.439;3.568.310;4.003.957;4.480.715;4.896.916;5.434.504;6.185.487;6.905.919;7.811.706;8.815.880;9.776.817;10.788.474;12.786.189
3200706;Atilio Vivacqua;Espírito Santo;199.019;242.801;302.147;361.980;415.650;466.470;546.602;609.789;677.194;750.936;760.090;799.866;882.741;934.136;953.261;1.017.634;1.110.295
3200805;Baixo Guandu;Espírito Santo;810.459;984.719;1.128.291;1.402.779;1.662.476;1.885.231;2.166.771;2.361.983;2.614.487;2.868.996;3.191.138;3.440.014;3.929.879;4.497.691;4.952.860;5.475.027;6.452.554
3200904;Barra de São Francisco;Espírito Santo;1.165.092;1.433.488;1.649.116;2.022.603;2.319.140;2.636.308;3.042.599;3.287.253;3.658.753;4.089.912;4.624.587;5.007.575;5.861.542;6.469.111;7.165.333;7.842.270;8.767.187
3201001;Boa Esperança;Espírito Santo;282.489;335.602;412.228;496.612;570.280;636.778;744.423;814.862;925.746;1.044.698;1.172.073;1.282.444;1.525.251;1.748.452;1.905.447;2.076.713;2.407.795
3201100;Bom Jesus do Norte;Espírito Santo;372.951;434.898;515.142;638.884;703.129;774.216;853.606;895.549;926.113;978.286;1.053.230;1.113.454;1.220.971;1.280.355;1.341.744;1.415.897;1.501.098
3201159;Brejetuba;Espírito Santo;0;0;29.534;45.830;73.793;93.763;153.708;184.466;230.937;292.650;375.098;448.442;595.874;707.443;814.278;927.593;1.124.514
3201209;Cachoeiro de Itapemirim;Espírito Santo;6.354.866;7.288.749;8.573.108;10.505.196;12.373.612;13.041.050;14.506.658;15.801.612;18.027.665;19.577.252;22.503.404;24.537.280;27.247.963;29.854.581;31.871.438;34.624.126;40.127.202
3201308;Cariacica;Espírito Santo;8.180.509;9.405.189;10.992.991;13.926.682;16.661.708;18.199.140;20.504.221;21.935.669;24.239.171;26.274.025;29.077.490;31.297.023;35.120.515;39.524.706;43.058.769;47.119.853;54.676.968
3201407;Castelo;Espírito Santo;991.769;1.198.679;1.417.231;1.793.715;2.036.351;2.346.583;2.667.071;2.973.313;3.271.789;3.687.999;4.210.996;4.643.699;5.362.158;6.062.055;6.684.013;7.429.467;8.928.315
3201506;Colatina;Espírito Santo;3.886.199;4.510.993;5.160.511;6.306.178;7.428.224;8.109.867;9.099.432;9.792.116;10.940.605;12.062.529;13.541.658;14.818.080;16.867.632;19.019.930;20.941.570;23.347.030;27.114.620
3201605;Conceição da Barra;Espírito Santo;392.019;478.177;556.012;670.774;767.760;860.333;998.504;1.093.057;1.221.296;1.366.412;1.556.102;1.684.473;1.954.861;2.295.865;2.530.505;2.778.495;3.229.243
3201704;Conceição do Castelo;Espírito Santo;340.095;432.544;494.045;601.944;663.257;759.768;934.088;1.009.251;1.147.884;984.597;1.125.941;1.242.448;1.481.496;1.710.916;1.912.545;2.131.003;2.551.992
3201803;Divino de São Lourenço;Espírito Santo;71.545;84.278;102.811;132.464;149.579;169.053;212.949;235.218;255.824;286.448;319.944;349.438;380.776;426.160;455.540;528.531;609.567
3201902;Domingos Martins;Espírito Santo;695.069;838.135;984.026;1.216.545;1.356.599;1.566.494;1.832.768;2.013.290;2.237.823;2.544.651;2.817.532;3.117.384;3.627.403;4.156.094;4.485.921;4.922.439;5.725.201
3202009;Dores do Rio Preto;Espírito Santo;93.274;117.069;142.065;175.065;199.868;228.587;276.319;296.451;331.074;373.962;406.632;429.011;493.367;535.256;573.961;631.395;731.334
3202108;Ecoporanga;Espírito Santo;476.641;573.901;672.277;843.687;959.686;1.081.543;1.244.027;1.364.490;1.559.065;1.754.322;1.971.285;2.095.066;2.475.651;2.815.572;3.210.183;3.587.780;4.180.906
3202207;Fundão;Espírito Santo;266.525;313.475;368.751;456.176;587.195;653.346;727.373;806.252;881.288;973.451;1.074.867;1.180.181;1.327.344;1.472.641;1.576.810;1.730.070;2.008.090
3202256;Governador Lindenberg;Espírito Santo;0;0;38.470;77.691;0;16.105;95.176;180.895;274.770;359.563;440.857;508.493;620.267;712.265;839.714;989.841;1.081.896
3202306;Guaçuí;Espírito Santo;751.990;880.450;1.026.572;1.257.466;1.414.753;1.558.309;1.776.231;1.928.722;2.154.332;2.438.842;2.745.603;2.990.054;3.395.866;3.788.420;4.135.041;4.629.726;5.380.601
3202405;Guarapari;Espírito Santo;2.109.491;2.478.389;2.998.282;3.744.652;4.412.885;4.826.011;5.516.515;6.087.373;7.137.479;8.118.160;9.081.318;10.007.531;11.407.697;13.041.160;14.366.554;15.945.505;18.618.356
3202454;Ibatiba;Espírito Santo;327.937;420.429;496.775;604.459;679.817;782.160;918.443;1.008.055;1.184.193;1.341.037;1.497.849;1.641.668;1.932.019;2.196.180;2.420.043;2.762.743;3.319.764
3202504;Ibiraçu;Espírito Santo;228.017;268.565;312.128;394.457;469.035;519.195;571.541;643.591;714.715;804.142;897.742;983.675;1.096.047;1.242.587;1.399.456;1.577.247;1.900.243
3202553;Ibitirama;Espírito Santo;132.864;164.240;205.212;250.363;278.085;323.224;386.217;416.031;478.591;553.799;620.132;684.154;786.405;839.068;933.909;1.039.739;1.191.583
3202603;Iconha;Espírito Santo;332.221;398.884;487.332;617.004;715.759;823.532;945.187;1.068.361;1.208.269;1.357.493;1.556.582;1.672.381;1.935.783;2.144.987;2.338.343;2.576.449;3.026.608
3202652;Irupi;Espírito Santo;126.097;163.039;195.652;244.431;274.660;319.045;378.198;420.600;508.081;596.748;684.890;781.712;918.776;1.044.211;1.188.203;1.334.946;1.489.058
3202702;Itaguaçu;Espírito Santo;440.788;546.283;630.860;794.546;873.819;968.587;1.125.981;1.251.500;1.409.570;1.572.364;1.752.838;1.884.830;2.231.605;2.506.223;2.779.848;3.090.683;3.604.169
3202801;Itapemirim;Espírito Santo;751.804;898.307;1.051.050;1.322.368;1.538.720;1.670.766;1.944.574;2.160.392;2.536.845;2.814.069;3.178.314;3.498.827;3.909.757;4.378.811;4.799.946;5.368.236;6.362.637
3202900;Itarana;Espírito Santo;382.493;460.863;534.668;655.339;719.355;828.047;973.512;1.050.441;1.162.598;1.318.268;1.479.654;1.581.147;1.794.622;1.989.701;2.167.357;2.366.713;2.676.482
3203007;Iúna;Espírito Santo;612.713;741.827;861.521;1.064.443;1.168.265;1.323.777;1.536.709;1.675.933;1.974.306;2.228.006;2.506.541;2.722.302;3.206.546;3.639.393;4.003.165;4.520.801;5.245.197
3203056;Jaguaré;Espírito Santo;237.988;306.857;379.323;478.911;577.439;664.476;803.075;931.478;1.040.473;1.179.029;1.339.720;1.464.145;1.821.036;2.252.780;2.558.221;2.887.627;3.577.871
3203106;Jerônimo Monteiro;Espírito Santo;267.398;320.851;373.817;469.912;523.986;587.409;686.345;743.211;858.917;947.493;1.069.745;1.145.135;1.301.497;1.408.939;1.509.397;1.652.401;1.869.562
3203130;João Neiva;Espírito Santo;475.767;550.573;651.315;847.930;1.273.000;1.374.224;1.503.180;1.642.606;1.758.055;1.956.201;2.173.871;2.358.944;2.621.186;2.886.224;3.140.998;3.430.190;3.970.687
3203163;Laranja da Terra;Espírito Santo;245.724;320.533;371.821;454.180;513.744;608.005;731.008;800.124;907.241;1.039.834;1.163.686;1.265.724;1.460.988;1.596.230;1.765.013;1.944.955;2.264.171
3203205;Linhares;Espírito Santo;2.302.505;2.852.915;3.333.405;4.086.327;4.607.026;5.184.806;6.082.386;6.696.019;7.615.968;8.650.877;9.709.978;10.623.566;12.375.567;14.057.613;15.727.402;17.477.192;20.438.091
3203304;Mantenópolis;Espírito Santo;296.746;367.761;445.406;548.592;614.784;708.165;815.704;888.672;997.671;1.127.380;1.203.923;1.295.805;1.465.218;1.610.457;1.727.402;1.936.867;2.232.826
3203320;Marataízes;Espírito Santo;364.721;455.851;550.389;681.096;792.002;925.045;1.092.570;1.201.742;1.425.800;1.593.022;1.886.422;2.159.086;2.570.528;2.887.980;3.152.624;3.530.145;4.246.858
3203346;Marechal Floriano;Espírito Santo;266.638;327.873;404.917;493.970;574.824;638.780;769.725;852.275;979.288;1.137.257;1.287.473;1.420.359;1.640.215;1.891.725;2.106.559;2.445.372;2.899.710
3203353;Marilândia;Espírito Santo;245.987;304.303;365.470;452.417;515.850;604.274;730.364;811.982;923.140;1.040.188;1.198.912;1.313.185;1.561.113;1.772.075;1.968.543;2.205.790;2.583.759
3203403;Mimoso do Sul;Espírito Santo;676.193;807.722;940.508;1.144.669;1.293.578;1.424.712;1.597.510;1.760.791;1.994.365;2.187.079;2.486.414;2.698.645;3.181.398;3.614.347;4.032.758;4.531.660;5.424.971
3203502;Montanha;Espírito Santo;375.814;467.424;541.451;649.238;731.859;832.709;967.889;1.084.928;1.239.703;1.463.597;1.798.376;2.025.043;2.443.472;2.719.096;3.041.319;3.350.762;3.913.058
3203601;Mucurici;Espírito Santo;142.305;172.025;197.039;237.359;258.833;286.722;326.358;358.686;390.809;438.453;474.429;492.266;537.167;588.007;641.313;711.774;819.552
3203700;Muniz Freire;Espírito Santo;442.699;538.177;640.553;784.896;879.702;1.006.100;1.162.049;1.283.853;1.477.981;1.697.821;1.898.868;2.037.168;2.337.090;2.560.645;2.790.783;3.122.497;3.610.278
3203809;Muqui;Espírito Santo;538.342;634.704;739.829;883.110;983.565;1.070.927;1.206.749;1.305.697;1.455.283;1.567.307;1.752.767;1.900.585;2.173.023;2.425.505;2.619.361;2.910.587;3.459.550
3203908;Nova Venécia;Espírito Santo;1.019.185;1.242.482;1.476.267;1.850.869;2.126.883;2.364.785;2.732.364;3.071.461;3.467.163;3.909.632;4.424.122;4.893.410;5.755.754;6.623.846;7.430.639;8.457.220;9.822.257
3204005;Pancas;Espírito Santo;515.019;642.365;746.762;912.335;1.015.972;1.147.810;1.327.891;1.459.904;1.644.319;1.847.645;2.047.109;2.223.031;2.597.440;2.914.398;3.149.343;3.476.892;4.002.881
3204054;Pedro Canário;Espírito Santo;349.368;433.553;500.531;579.881;673.517;747.777;867.509;949.207;1.067.442;1.197.251;1.347.399;1.436.386;1.680.119;1.892.475;2.050.805;2.413.943;2.916.393
3204104;Pinheiros;Espírito Santo;414.627;503.489;601.455;748.250;851.933;948.775;1.103.522;1.222.172;1.374.771;1.562.512;1.742.571;1.872.219;2.216.880;2.586.455;2.878.540;3.228.083;3.844.203
3204203;Piúma;Espírito Santo;210.636;247.980;299.319;356.136;388.663;427.280;494.521;556.184;665.534;784.195;877.237;1.004.848;1.169.763;1.331.228;1.560.470;1.786.825;2.240.482
3204252;Ponto Belo;Espírito Santo;92.953;127.849;155.317;188.187;218.200;255.572;308.794;347.495;394.436;455.032;487.919;534.620;635.689;698.403;756.545;827.658;958.002
3204302;Presidente Kennedy;Espírito Santo;183.692;225.560;264.087;326.192;376.183;433.044;508.426;554.137;639.582;724.216;838.450;909.341;1.051.334;1.167.272;1.299.664;1.462.372;1.726.161
3204351;Rio Bananal;Espírito Santo;275.313;350.788;415.637;526.492;582.606;683.467;845.162;967.241;1.083.314;1.237.326;1.440.726;1.566.391;1.865.709;2.105.365;2.360.597;2.650.261;3.193.594
3204401;Rio Novo do Sul;Espírito Santo;283.516;339.364;390.863;466.649;523.775;609.634;698.904;773.384;871.207;974.662;1.098.689;1.190.464;1.355.469;1.492.763;1.602.121;1.755.374;2.016.369
3204500;Santa Leopoldina;Espírito Santo;335.244;400.845;459.512;558.635;629.494;707.141;822.655;906.879;990.864;1.106.506;1.213.074;1.282.709;1.470.243;1.613.233;1.726.325;1.878.103;2.148.964
3204559;Santa Maria de Jetibá;Espírito Santo;512.870;664.148;759.861;938.233;1.041.865;1.211.153;1.476.020;1.685.216;1.894.919;2.179.843;2.488.861;2.754.808;3.337.148;3.836.685;4.355.690;4.923.838;5.779.283
3204609;Santa Teresa;Espírito Santo;681.313;841.152;976.942;1.238.323;1.352.327;1.511.609;1.795.807;1.993.030;2.224.522;2.525.170;2.912.737;3.129.945;3.661.945;4.115.926;4.533.771;5.112.050;6.052.541
3204658;São Domingos do Norte;Espírito Santo;66.090;94.083;134.803;173.209;205.308;238.518;303.794;357.443;436.149;516.800;600.327;687.393;811.669;924.449;1.020.316;1.188.844;1.385.008
3204708;São Gabriel da Palha;Espírito Santo;754.276;893.136;1.051.169;1.259.896;1.403.835;1.578.749;1.824.895;1.987.997;2.202.195;2.452.905;2.750.186;3.051.270;3.630.579;4.208.367;4.774.457;5.414.313;6.334.378
3204807;São José do Calçado;Espírito Santo;384.359;454.837;525.645;640.875;710.974;792.949;913.425;963.188;1.034.099;1.158.211;1.260.319;1.333.021;1.570.715;1.698.575;1.844.445;2.030.386;2.308.625
3204906;São Mateus;Espírito Santo;1.713.642;2.033.680;2.406.008;3.035.874;3.583.423;3.893.018;4.535.112;5.138.021;5.767.482;6.546.707;7.467.596;8.239.208;9.563.634;10.876.963;12.191.166;13.627.223;16.512.361
3204955;São Roque do Canaã;Espírito Santo;189.095;245.946;295.465;381.245;440.175;497.215;598.563;676.241;738.319;840.617;940.854;1.015.156;1.172.494;1.302.148;1.432.199;1.601.799;1.875.128
3205002;Serra;Espírito Santo;6.040.432;7.239.377;8.922.095;11.231.009;13.699.254;15.367.758;17.797.128;19.764.844;23.042.090;25.721.330;29.187.526;32.017.084;36.187.586;41.211.975;45.537.584;50.091.278;58.174.193
3205010;Sooretama;Espírito Santo;0;4.560;57.643;96.855;137.252;197.773;304.990;394.017;509.654;593.350;708.790;822.709;1.021.953;1.320.741;1.560.863;1.854.968;2.347.746
3205036;Vargem Alta;Espírito Santo;296.154;367.170;440.677;563.558;651.677;748.474;888.001;996.047;1.144.391;1.282.495;1.461.643;1.595.529;1.877.675;2.143.074;2.352.583;2.662.688;3.171.844
3205069;Venda Nova do Imigrante;Espírito Santo;307.987;384.002;498.919;672.014;784.849;920.032;1.076.944;1.202.704;1.339.448;1.910.049;2.189.029;2.501.955;3.010.286;3.463.385;3.840.759;4.248.418;5.002.396
3205101;Viana;Espírito Santo;617.803;747.686;931.254;1.171.672;1.378.917;1.561.766;1.836.370;1.999.610;2.242.822;2.395.552;2.647.969;2.892.005;3.257.946;3.691.232;4.230.828;4.686.408;5.520.227
3205150;Vila Pavão;Espírito Santo;66.891;96.449;140.696;175.315;207.987;248.113;318.081;365.030;424.471;489.505;568.605;629.038;745.553;869.331;953.732;1.081.524;1.228.287
3205176;Vila Valério;Espírito Santo;197.766;242.731;305.576;372.270;425.496;485.988;593.339;668.900;767.812;880.875;986.579;1.091.963;1.314.292;1.526.536;1.715.745;1.896.691;2.214.858
3205200;Vila Velha;Espírito Santo;9.949.669;11.392.109;13.482.562;16.526.644;20.176.244;21.785.704;24.695.510;26.939.429;29.542.133;32.934.662;36.840.777;40.380.617;45.404.499;51.444.386;56.875.940;62.841.439;73.699.966
3205309;Vitória;Espírito Santo;16.058.186;24.351.937;28.060.897;34.974.129;34.440.546;37.071.263;40.667.754;44.483.358;47.090.039;52.073.439;58.441.732;64.092.773;71.518.333;79.374.957;87.356.350;95.997.899;111.562.174
3300100;Angra dos Reis;Rio de Janeiro;4.897.085;5.523.715;6.363.227;7.878.894;9.033.807;9.756.277;10.490.004;11.456.804;12.847.744;14.100.798;15.447.612;16.946.175;19.078.700;21.782.850;24.335.171;27.364.195;32.196.304
3300159;Aperibé;Rio de Janeiro;89.745;110.099;147.953;180.927;204.319;232.787;272.569;311.397;363.286;438.646;514.835;527.993;622.495;681.725;775.437;938.814;1.086.797
3300209;Araruama;Rio de Janeiro;2.805.478;3.300.508;3.966.793;5.206.703;6.083.934;6.790.864;7.734.448;8.812.503;10.287.663;11.783.568;13.243.295;14.214.053;16.093.412;17.589.034;19.270.155;20.908.415;23.604.932
3300225;Areal;Rio de Janeiro;0;0;0;437.553;519.490;566.188;641.271;699.096;774.027;857.166;970.873;1.067.374;1.228.789;1.349.226;1.522.289;1.663.378;1.927.929
3300233;Armação dos Búzios;Rio de Janeiro;151;4.164;16.429;29.155;47.984;60.622;91.547;532.337;658.005;800.138;988.963;1.432.063;1.694.431;2.016.894;2.299.068;2.613.725;3.083.987
3300258;Arraial do Cabo;Rio de Janeiro;314.384;342.094;387.685;513.873;619.489;684.568;849.229;1.081.587;1.374.568;1.661.170;3.285.944;3.559.471;4.052.836;4.329.026;4.575.397;4.947.959;5.714.224
3300308;Barra do Piraí;Rio de Janeiro;5.213.343;5.825.778;7.488.496;8.108.000;9.791.252;9.608.502;10.636.150;11.304.407;12.024.848;13.355.517;14.660.966;15.659.042;17.428.493;19.186.987;20.777.993;22.656.865;26.426.732
3300407;Barra Mansa;Rio de Janeiro;7.475.647;8.179.344;9.656.661;11.754.466;13.490.158;13.756.458;14.875.299;15.869.725;17.370.085;19.460.402;21.854.117;24.227.698;27.594.939;31.233.574;34.458.611;37.787.037;43.100.196
3300456;Belford Roxo;Rio de Janeiro;7.845.223;9.245.907;10.992.109;13.276.260;15.935.031;17.157.548;19.457.438;21.136.669;22.482.771;23.930.264;26.480.833;28.341.849;31.556.949;34.632.325;36.959.379;40.102.359;45.577.431
3300506;Bom Jardim;Rio de Janeiro;724.893;876.587;1.030.623;1.335.218;1.541.438;1.830.395;2.148.129;2.300.832;2.387.257;2.655.755;2.991.879;3.371.215;4.016.151;4.596.059;5.054.497;5.514.243;6.298.749
3300605;Bom Jesus do Itabapoana;Rio de Janeiro;1.877.200;2.207.651;2.589.300;3.164.829;3.684.080;4.123.942;4.648.231;4.866.973;4.840.684;5.168.813;5.694.759;6.122.675;7.053.554;7.906.652;8.581.505;9.275.523;10.598.622
3300704;Cabo Frio;Rio de Janeiro;4.029.029;4.612.493;5.399.414;6.940.828;7.843.632;8.498.142;9.866.068;10.491.476;12.203.230;13.932.375;14.673.710;16.215.120;18.901.500;21.490.823;23.838.033;26.327.164;30.544.952
3300803;Cachoeiras de Macacu;Rio de Janeiro;1.605.751;1.830.294;2.530.179;2.315.013;2.979.978;2.962.479;3.298.177;3.545.482;3.919.724;4.422.377;5.013.679;5.485.962;6.280.066;6.972.852;7.662.254;8.373.568;9.598.736
3300902;Cambuci;Rio de Janeiro;416.737;482.038;535.756;643.425;733.879;832.290;985.057;1.044.489;1.062.828;1.212.064;1.312.230;1.404.951;1.614.332;1.797.943;1.891.240;2.054.205;2.444.653
3300936;Carapebus;Rio de Janeiro;0;115.384;164.678;230.260;294.734;372.360;434.343;461.179;523.064;565.017;624.068;704.100;836.173;966.279;1.104.700;1.221.310;1.436.857
3300951;Comendador Levy Gasparian;Rio de Janeiro;94.475;124.568;171.886;221.020;305.861;329.795;397.523;439.811;497.862;568.667;626.472;706.175;870.544;993.417;1.118.080;1.256.700;1.457.379
3301009;Campos dos Goytacazes;Rio de Janeiro;15.041.311;16.341.110;19.627.225;24.170.981;30.284.601;33.011.608;35.502.514;34.893.371;37.339.855;42.715.649;48.384.923;52.040.701;58.856.703;66.129.210;72.968.162;78.918.075;91.299.174
3301108;Cantagalo;Rio de Janeiro;626.412;737.129;877.400;1.075.802;1.253.169;1.376.141;1.559.531;1.675.621;1.894.696;2.195.431;2.523.051;2.775.076;3.171.530;3.566.258;3.901.286;4.233.671;4.829.184
3301157;Cardoso Moreira;Rio de Janeiro;0;930.440;840.874;903.155;1.083.911;1.128.863;1.241.934;1.332.639;1.400.582;1.541.344;1.718.984;1.907.773;2.248.713;2.535.954;2.701.980;3.036.928;3.488.043
3301207;Carmo;Rio de Janeiro;338.367;394.256;463.634;565.212;632.436;724.713;833.049;938.200;1.047.507;1.173.820;1.284.847;1.377.437;1.626.606;1.853.853;2.036.457;2.254.601;2.687.410
3301306;Casimiro de Abreu;Rio de Janeiro;516.977;638.017;810.017;990.967;1.187.441;1.358.079;1.582.588;1.708.708;2.003.020;2.464.052;2.922.765;3.395.691;3.874.065;4.358.323;4.883.357;5.503.329;6.433.936
3301405;Conceição de Macabu;Rio de Janeiro;504.834;580.605;682.095;859.140;986.681;1.096.611;1.227.814;1.277.516;1.400.991;1.551.828;1.695.404;1.826.697;2.124.617;2.287.672;2.479.658;2.695.057;3.062.704
3301504;Cordeiro;Rio de Janeiro;858.953;970.325;1.101.912;1.301.697;1.436.633;1.492.062;1.664.107;1.782.794;1.996.730;2.311.333;2.630.911;2.879.947;3.270.645;3.651.178;3.945.716;4.310.967;4.912.546
3301603;Duas Barras;Rio de Janeiro;155.742;181.389;210.983;260.803;292.044;326.368;385.807;415.873;455.490;509.595;575.966;607.909;703.375;771.406;853.018;939.150;1.095.211
3301702;Duque de Caxias;Rio de Janeiro;26.879.783;31.347.451;37.021.079;45.933.863;53.210.616;58.276.764;63.576.268;66.799.536;73.365.669;80.559.551;90.029.684;96.800.396;107.336.674;114.909.899;125.028.760;136.805.080;156.324.919
3301801;Engenheiro Paulo de Frontin;Rio de Janeiro;625.508;696.719;909.461;869.643;1.003.884;966.153;1.090.568;1.113.657;1.187.522;1.344.327;1.495.141;1.626.761;1.818.086;1.984.691;2.131.659;2.216.807;2.592.793
3301850;Guapimirim;Rio de Janeiro;626.259;710.700;840.064;1.011.085;1.215.941;1.309.788;1.442.445;1.567.854;1.734.329;1.890.144;2.126.668;2.332.726;2.752.214;3.727.189;4.089.296;4.646.476;5.554.386
3301876;Iguaba Grande;Rio de Janeiro;0;9.124;38.232;98.599;132.856;156.447;186.217;203.402;319.799;436.120;636.146;839.209;1.033.402;1.266.185;1.458.565;1.840.775;2.284.381
3301900;Itaboraí;Rio de Janeiro;4.798.332;5.620.172;6.872.211;8.514.266;10.130.509;10.891.293;12.386.746;13.413.060;15.215.231;17.169.678;19.404.013;20.666.226;23.413.305;26.321.735;28.892.648;31.914.826;36.051.685
3302007;Itaguaí;Rio de Janeiro;2.912.521;3.522.128;4.444.287;5.962.087;7.597.809;8.213.529;8.880.974;9.175.694;10.086.884;10.960.082;12.333.805;13.249.035;14.911.555;17.040.677;19.349.702;21.076.991;23.800.234
